filename	Sentence1	Sentence2
FIVN_2023-02-22_EP_YH	PG*** SAN RAMON, Calif., February 22, 2023--(BUSINESS WIRE)--Five9, Inc. (NASDAQ:FIVN), a leading provider of cloud contact center software, today reported results for the fourth quarter and full year ended December 31, 2022.	"{""RELATIONS"": [""""]}"
FIVN_2023-02-22_EP_YH	SCHQ*** Fourth Quarter 2022 Financial Results.	"{""RELATIONS"": [""""]}"
FIVN_2023-02-22_EP_YH	PG*** Revenue for the fourth quarter of 2022 increased 20% to a record $208.3 million, compared to $173.6 million for the fourth quarter of 2021.	"{""RELATIONS"": [""KEY:REVENUE!!TYPE:OUT!!MONEY:$208.3 MN!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG*** GAAP gross margin was 53.8% for the fourth quarter of 2022, compared to 54.1% for the fourth quarter of 2021.	"{""RELATIONS"": [""KEY:GAAP GROSS MARGIN!!TYPE:OUT!!PCT:53.8%!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG*** Adjusted gross margin was 62.3% for the fourth quarter of 2022, compared to 62.8% for the fourth quarter of 2021.	"{""RELATIONS"": [""KEY:NON-GAAP GROSS MARGIN!!TYPE:OUT!!PCT:62.3%!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG*** GAAP net loss for the fourth quarter of 2022 was $(13.7) million, or $(0.19) per basic share, compared to GAAP net loss of $(3.6) million, or $(0.05) per basic share, for the fourth quarter of 2021.	"{""RELATIONS"": [""KEY:GAAP NET INCOME!!TYPE:OUT!!MONEY:-$13.7 MN!!LINK:KV"", ""KEY:GAAP net income per basic share!!TYPE:OUT!!MONEY:-$0.19!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG*** Non-GAAP net income for the fourth quarter of 2022 was $39.0 million, or $0.54 per diluted share, compared to non-GAAP net income of $30.1 million, or $0.42 per diluted share, for the fourth quarter of 2021.	"{""RELATIONS"": [""KEY:NON-GAAP NET INCOME!!TYPE:OUT!!MONEY:$39.0 MN!!LINK:KV"", ""KEY:Non-GAAP net income per diluted share!!TYPE:OUT!!MONEY:$0.54!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG*** Adjusted EBITDA for the fourth quarter of 2022 was $46.2 million, or 22.2% of revenue, compared to $36.9 million, or 21.3% of revenue, for the fourth quarter of 2021.	"{""RELATIONS"": [""KEY:NON-GAAP EBITDA!!TYPE:OUT!!MONEY:$46.2 MN!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG*** GAAP operating cash flow for the fourth quarter of 2022 was $32.7 million, compared to GAAP operating cash flow of $8.6 million for the fourth quarter of 2021.	"{""RELATIONS"": [""KEY:GAAP OPERATING CASH FLOW!!TYPE:OUT!!MONEY:$32.7 MN!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG***	"{""RELATIONS"": [""""]}"
FIVN_2023-02-22_EP_YH	SCHF*** 2022 Financial Results.	"{""RELATIONS"": [""""]}"
FIVN_2023-02-22_EP_YH	PG*** Total revenue for 2022 increased 28% to a record $778.8 million, compared to $609.6 million in 2021.	"{""RELATIONS"": [""KEY:REVENUE!!TYPE:OUT!!MONEY:$778.8 MN!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG*** GAAP gross margin was 52.8% for 2022, compared to 55.5% in 2021.	"{""RELATIONS"": [""KEY:GAAP GROSS MARGIN!!TYPE:OUT!!PCT:52.8%!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG*** Adjusted gross margin was 61.3% for 2022, compared to 63.5% in 2021.	"{""RELATIONS"": [""KEY:NON-GAAP GROSS MARGIN!!TYPE:OUT!!PCT:61.3%!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG*** GAAP net loss for 2022 was $(94.7) million, or $(1.35) per basic share, compared to GAAP net loss of $(53.0) million, or $(0.79) per basic share, in 2021.	"{""RELATIONS"": [""KEY:GAAP NET INCOME!!TYPE:OUT!!MONEY:-$94.7 MN!!LINK:KV"", ""KEY:GAAP net income per basic share!!TYPE:OUT!!MONEY:-$1.35!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG*** Non-GAAP net income for 2022 was $106.7 million, or $1.50 per diluted share, compared to non-GAAP net income of $82.2 million, or $1.16 per diluted share, in 2021.	"{""RELATIONS"": [""KEY:NON-GAAP NET INCOME!!TYPE:OUT!!MONEY:$106.7 MN!!LINK:KV"", ""KEY:Non-GAAP net income per diluted share!!TYPE:OUT!!MONEY:$1.5!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG*** Adjusted EBITDA for 2022 was $140.4 million, or 18.0% of revenue, compared to $110.5 million, or 18.1% of revenue, in 2021.	"{""RELATIONS"": [""KEY:NON-GAAP EBITDA!!TYPE:OUT!!MONEY:$140.4 MN!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG*** GAAP operating cash flow for 2022 was $88.9 million, compared to GAAP operating cash flow of $29.0 million, in 2021.	"{""RELATIONS"": [""KEY:GAAP OPERATING CASH FLOW!!TYPE:OUT!!MONEY:$88.9 MN!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG***	"{""RELATIONS"": [""""]}"
FIVN_2023-02-22_EP_YH	Story continues.	"{""RELATIONS"": [""""]}"
FIVN_2023-02-22_EP_YH	PG*** - Mike Burkland, Chairman and CEO, Five9.	"{""RELATIONS"": [""""]}"
FIVN_2023-02-22_EP_YH	SCG*** Business Outlook.	"{""RELATIONS"": [""""]}"
FIVN_2023-02-22_EP_YH	PG*** Five9 provides guidance based on current market conditions and expectations.	"{""RELATIONS"": [""""]}"
FIVN_2023-02-22_EP_YH	"Five9 emphasizes that the guidance is subject to various important cautionary factors referenced in the section entitled ""Forward-Looking Statements"" below, including risks and uncertainties associated with the ongoing macroeconomic deterioration."	"{""RELATIONS"": [""""]}"
FIVN_2023-02-22_EP_YH	GF*** For the full year 2023, Five9 expects to report:.	"{""RELATIONS"": [""""]}"
FIVN_2023-02-22_EP_YH	PG*** Revenue in the range of $900.0 to $903.0 million.	"{""RELATIONS"": [""KEY:REVENUE!!TYPE:OUT!!MONEY:$900.0 MN!!MONEY:$903.0 MN!!LINK:KVRANGE""]}"
FIVN_2023-02-22_EP_YH	PG*** GAAP net loss per share in the range of $(1.72) to $(1.62), assuming diluted shares outstanding of approximately 72.1 million.	"{""RELATIONS"": [""KEY:GAAP net income per share!!TYPE:OUT!!MONEY:-$1.72!!MONEY:-$1.62!!LINK:KVRANGE"", ""KEY:GAAP shares outstanding!!TYPE:OUT!!CD:72.1 MN!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG*** Non-GAAP net income per share in the range of $1.67 to $1.71, assuming diluted shares outstanding of approximately 73.4 million.	"{""RELATIONS"": [""KEY:Non-GAAP net income per share!!TYPE:OUT!!MONEY:$1.67!!MONEY:$1.71!!LINK:KVRANGE"", ""KEY:Non-GAAP shares outstanding!!TYPE:OUT!!CD:73.4 MN!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	GQ*** For the first quarter of 2023, Five9 expects to report:.	"{""RELATIONS"": [""""]}"
FIVN_2023-02-22_EP_YH	PG*** Revenue in the range of $207.0 to $208.0 million.	"{""RELATIONS"": [""KEY:REVENUE!!TYPE:OUT!!MONEY:$207.0 MN!!MONEY:$208.0 MN!!LINK:KVRANGE""]}"
FIVN_2023-02-22_EP_YH	PG*** GAAP net loss per share in the range of $(0.63) to $(0.58), assuming diluted shares outstanding of approximately 71.2 million.	"{""RELATIONS"": [""KEY:GAAP net income per share!!TYPE:OUT!!MONEY:-$0.63!!MONEY:-$0.58!!LINK:KVRANGE"", ""KEY:GAAP shares outstanding!!TYPE:OUT!!CD:71.2 MN!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	PG*** Non-GAAP net income per share in the range of $0.23 to $0.25, assuming diluted shares outstanding of approximately 72.2 million.	"{""RELATIONS"": [""KEY:Non-GAAP net income per share!!TYPE:OUT!!MONEY:$0.23!!MONEY:$0.25!!LINK:KVRANGE"", ""KEY:Non-GAAP shares outstanding!!TYPE:OUT!!CD:72.2 MN!!LINK:KV""]}"
FIVN_2023-02-22_EP_YH	"PG*** With respect to Five9âs guidance as provided above, please refer to the ""Reconciliation of GAAP Net Loss to Non-GAAP net income â Guidance"" table for more details, including important assumptions upon which such guidance is based."	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	GAAP Net Loss Per Share is $(0.35) in third quarter 2023 @@@	"{""RELATIONS"": [""KEY:GAAP net income per share!!TYPE:OUT!!MONEY:-$0.35!!LINK:KV""]}"
S_2022-12-06_EP_YH	Cash And Cash Equivalents is $210472 T in third quarter 2023 @@@	"{""RELATIONS"": [""KEY:CASH AND EQUIVALENTS!!TYPE:OUT!!MONEY:$210 MN!!LINK:KV""]}"
S_2022-12-06_EP_YH	GAAP Gross Profit is $74317 T in third quarter 2023 @@@	"{""RELATIONS"": [""KEY:GAAP GROSS PROFIT!!TYPE:OUT!!MONEY:$74 MN!!LINK:KV""]}"
S_2022-12-06_EP_YH	GAAP Gross Margin is 64.44% in third quarter 2023 @@@	"{""RELATIONS"": [""KEY:GAAP GROSS MARGIN!!TYPE:OUT!!PCT:64.44%!!LINK:KV""]}"
S_2022-12-06_EP_YH	GAAP Free Cash Flow is $(176MN) in third quarter 2023 @@@	"{""RELATIONS"": [""KEY:GAAP FREE CASH FLOW!!TYPE:OUT!!MONEY:-$176 MN!!LINK:KV""]}"
S_2022-12-06_EP_YH	GAAP Free Cash Flow Margin is (152.65)% in third quarter 2023 @@@	"{""RELATIONS"": [""KEY:GAAP FREE CASH FLOW MARGIN!!TYPE:OUT!!PCT:(152.65%)!!LINK:KV""]}"
S_2022-12-06_EP_YH	PG***	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	PG*** Revenue increased 106% year-over-yearARR up 106% year-over-year.	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	PG*** MOUNTAIN VIEW, Calif., December 06, 2022--(BUSINESS WIRE)--SentinelOne, Inc. (NYSE: S) today announced financial results for the third quarter of fiscal year 2023 ended October 31, 2022.	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	PG***	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	PG*** Letter to Shareholders.	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	PG*** We have also published a letter to shareholders on the Investor Relations section of our website at investors.sentinelone.com.	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	The letter provides further discussion of our results for the third quarter of fiscal year 2023 as well as our full fiscal year 2023 financial outlook.	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	SCHQ*** Third Quarter Fiscal 2023 Highlights(All metrics are compared to the third quarter of fiscal year 2022 unless otherwise noted).	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	PG*** Total revenue increased 106% to $115.3 million, compared to $56.0 million.	"{""RELATIONS"": [""KEY:REVENUE!!TYPE:OUT!!MONEY:$115.3 MN!!LINK:KV""]}"
S_2022-12-06_EP_YH	PG*** Annualized recurring revenue (ARR) increased 106% to $487.4 million as of October 31, 2022.	"{""RELATIONS"": [""KEY:Annualized recurring revenue ARR!!TYPE:INPUT!!MONEY:$487.4 MN!!LINK:KV""]}"
S_2022-12-06_EP_YH	PG*** Total customer count grew about 55% to over 9,250 customers as of October 31, 2022.	"{""RELATIONS"": [""KEY:customer count!!TYPE:INPUT!!CD:9250!!LINK:KV""]}"
S_2022-12-06_EP_YH	Customers with ARR over $100,000 grew nearly 100% to 827 as of October 31, 2022.	"{""RELATIONS"": [""KEY:Customers with ARR over $100,000!!TYPE:INPUT!!CD:827!!LINK:KV""]}"
S_2022-12-06_EP_YH	Dollar-based net revenue retention rate was 134%.	"{""RELATIONS"": [""KEY:Dollar-based net revenue retention rate!!TYPE:INPUT!!PCT:134.0%!!LINK:KV""]}"
S_2022-12-06_EP_YH	PG*** Gross margin: GAAP gross margin was 64%, compared to 64%.	"{""RELATIONS"": [""KEY:GAAP GROSS MARGIN!!TYPE:OUT!!PCT:64.0%!!LINK:KV""]}"
S_2022-12-06_EP_YH	Non-GAAP gross margin was 71%, compared to 67%.	"{""RELATIONS"": [""KEY:NON-GAAP GROSS MARGIN!!TYPE:OUT!!PCT:71.0%!!LINK:KV""]}"
S_2022-12-06_EP_YH	PG*** Operating margin: GAAP operating margin was (90)%, compared to (120)%.	"{""RELATIONS"": [""KEY:GAAP OPERATING MARGIN!!TYPE:OUT!!PCT:(90.0%)!!LINK:KV""]}"
S_2022-12-06_EP_YH	Non-GAAP operating margin was (43)%, compared to (69)%.	"{""RELATIONS"": [""KEY:NON-GAAP OPERATING MARGIN!!TYPE:OUT!!PCT:(43.0%)!!LINK:KV""]}"
S_2022-12-06_EP_YH	PG*** Cash, cash equivalents, and investments were $1.2 billion as of October 31, 2022.	"{""RELATIONS"": [""KEY:CASH AND EQUIVALENTS!!TYPE:OUT!!MONEY:$1.2 BN!!LINK:KV""]}"
S_2022-12-06_EP_YH	PG***	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	Story continues.	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	SCG*** Financial Outlook.	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	PG*** We are providing the following guidance for the fourth quarter of fiscal year 2023, and for our full fiscal year 2023 ended January 31, 2023.	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	Revenue in Q4fy23guidance is $125 million  .	"{""RELATIONS"": [""KEY:REVENUE!!TYPE:OUT!!MONEY:$125 MN!!LINK:KV""]}"
S_2022-12-06_EP_YH	Revenue in Full Fy2023guidance is $420 MN - $421 million   .	"{""RELATIONS"": [""KEY:REVENUE!!TYPE:OUT!!MONEY:$420 MN!!MONEY:$421 MN!!LINK:KVRANGE""]}"
S_2022-12-06_EP_YH	Non-GAAP Gross Margin in Q4fy23guidance is 72% .	"{""RELATIONS"": [""KEY:NON-GAAP GROSS MARGIN!!TYPE:OUT!!PCT:72.0%!!LINK:KV""]}"
S_2022-12-06_EP_YH	Non-GAAP Gross Margin in Full Fy2023guidance is 71.0% - 71.5% .	"{""RELATIONS"": [""KEY:NON-GAAP GROSS MARGIN!!TYPE:OUT!!PCT:71.0%!!LINK:KV""]}"
S_2022-12-06_EP_YH	Non-GAAP Operating Margin in Q4fy23guidance is (39%)  .	"{""RELATIONS"": [""KEY:NON-GAAP OPERATING MARGIN!!TYPE:OUT!!PCT:(39%)!!LINK:KV""]}"
S_2022-12-06_EP_YH	Non-GAAP Operating Margin in Full Fy2023guidance is (51%) - (50%)  .	"{""RELATIONS"": [""KEY:NON-GAAP OPERATING MARGIN!!TYPE:OUT!!PCT:(51%)!!LINK:KV""]}"
S_2022-12-06_EP_YH	PG*** These statements are forward-looking and actual results may differ materially as a result of many factors.	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	Refer to the below for information on the factors that could cause our actual results to differ materially from these forward-looking statements.	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	PG*** Guidance for non-GAAP financial measures excludes stock-based compensation expense, employer payroll tax on employee stock transactions, amortization expense of acquired intangible assets, and acquisition-related compensation costs.	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	We have not provided the most directly comparable GAAP measures because certain items are out of our control or cannot be reasonably predicted.	"{""RELATIONS"": [""""]}"
S_2022-12-06_EP_YH	Accordingly, a reconciliation of non-GAAP gross margin and non-GAAP operating margin is not available without unreasonable effort.	"{""RELATIONS"": [""""]}"
