filename	Sentence1	Sentence2
APPN_2023-02-16_EP_YH	PG*** Cash flows : Net cash used in operating activities was $(12.6) million for the three months ended December 31, 2022 compared to $(19.4) million of net cash used in operating activities for the same period in 2021.	RELATIONS:['METRIC:OPERATING CASH FLOW,TYPE:REGULAR,MONEY:-$12.6 MN,RELATION:KV']
APPN_2023-02-16_EP_YH	PG***	RELATIONS:[]
APPN_2023-02-16_EP_YH	Story continues.	RELATIONS:[]
APPN_2023-02-16_EP_YH	SCHF*** Full Year 2022 Financial Highlights:.	RELATIONS:[]
APPN_2023-02-16_EP_YH	PG*** Revenue: Cloud subscription revenue was $236.9 million for the full year 2022, up 32% compared to the full year 2021.	RELATIONS:['METRIC:SUBSCRIPTION REVENUE-cloud,TYPE:OPERATIONAL,MONEY:$236.9 MN,RELATION:KV']
APPN_2023-02-16_EP_YH	Total subscriptions revenue increased 29% year-over-year to $340.2 million for the full year 2022.	RELATIONS:['METRIC:SUBSCRIPTIONS REVENUE,TYPE:REGULAR,MONEY:$340.2 MN,RELATION:KV']
APPN_2023-02-16_EP_YH	Professional services revenue was $127.8 million for the full year 2022, compared to $105.5 million for the full year 2021.	RELATIONS:['METRIC:PROFESSIONAL SERVICES REVENUE,TYPE:REGULAR,MONEY:$127.8 MN,RELATION:KV']
APPN_2023-02-16_EP_YH	Total revenue was $468.0 million for the full year 2022, up 27% compared to the full year 2021.	RELATIONS:['METRIC:REVENUE,TYPE:REGULAR,MONEY:$468.0 MN,RELATION:KV']
APPN_2023-02-16_EP_YH	PG*** Operating loss and non-GAAP operating loss: GAAP operating loss was $(145.0) million for the full year 2022, compared to $(83.9) million for the full year 2021.	RELATIONS:['METRIC:GAAP OPERATING INCOME,TYPE:REGULAR,MONEY:-$145.0 MN,RELATION:KV']
APPN_2023-02-16_EP_YH	Non-GAAP operating loss was $(83.3) million for the full year 2022, compared to $(43.7) million for the full year 2021.	RELATIONS:['METRIC:NON-GAAP OPERATING INCOME,TYPE:REGULAR,MONEY:-$83.3 MN,RELATION:KV']
APPN_2023-02-16_EP_YH	PG*** Net loss and non-GAAP net loss: GAAP net loss was $(150.9) million for the full year 2022, compared to $(88.6) million for the full year 2021.	RELATIONS:['METRIC:GAAP NET INCOME,TYPE:REGULAR,MONEY:-$150.9 MN,RELATION:KV']
APPN_2023-02-16_EP_YH	GAAP net loss per share was $(2.08) for the full year 2022, compared to $(1.25) for the full year 2021.	RELATIONS:['METRIC:GAAP-EPS,TYPE:REGULAR,MONEY:-$2.08,RELATION:KV']
APPN_2023-02-16_EP_YH	Non-GAAP net loss was $(89.2) million for the full year 2022, compared to $(48.3) million for the full year 2021.	RELATIONS:['METRIC:NON-GAAP NET INCOME,TYPE:REGULAR,MONEY:-$89.2 MN,RELATION:KV']
APPN_2023-02-16_EP_YH	Non-GAAP net loss per share was $(1.23) for the full year 2022, compared to the $(0.68) net loss per share for the full year 2021.	RELATIONS:['METRIC:EPS,TYPE:REGULAR,MONEY:-$1.23,RELATION:KV']
APPN_2023-02-16_EP_YH	GAAP and non-GAAP net loss for the full year 2022 included $6.1 million, or $(0.08) per share, of foreign currency exchange losses.	RELATIONS:[]
APPN_2023-02-16_EP_YH	GAAP and non-GAAP net loss for the full year 2021 included $3.7 million, or $(0.05) per share, of foreign currency exchange losses.	RELATIONS:[]
APPN_2023-02-16_EP_YH	PG*** Adjusted EBITDA : Adjusted EBITDA loss was $(76.0) million for the full year 2022, compared to adjusted EBITDA loss of $(37.9) million for the full year 2021.	RELATIONS:['METRIC:ADJUSTED EBITDA,TYPE:REGULAR,MONEY:-$76.0 MN,RELATION:KV']
APPN_2023-02-16_EP_YH	PG*** Balance sheet and cash flows: As of December 31, 2022, Appian had total cash, cash equivalents, and investments of $196.0 million.	RELATIONS:['METRIC:CASH AND EQUIVALENTS,TYPE:REGULAR,MONEY:$196.0 MN,RELATION:KV']
APPN_2023-02-16_EP_YH	Net cash used in operating activities was $(106.6) million for the full year 2022 compared to $(53.9) million of net cash used in operating activities for the full year in 2021.	RELATIONS:['METRIC:OPERATING CASH FLOW,TYPE:REGULAR,MONEY:-$106.6 MN,RELATION:KV']
APPN_2023-02-16_EP_YH	PG*** A reconciliation of GAAP to non-GAAP financial measures has been provided in the tables following the financial statements in this press release.	RELATIONS:[]
APPN_2023-02-16_EP_YH	An explanation of these measures is also included below under the heading “Non-GAAP Financial Measures.”.	RELATIONS:[]
APPN_2023-02-16_EP_YH	SCBQ*** Recent Business Highlights:.	RELATIONS:[]
APPN_2023-02-16_EP_YH	PG*** Appian received an additional $20.0 million from its term loan facility and also increased the borrowing capacity of its revolving credit facility by $10.0 million.	RELATIONS:[]
APPN_2023-02-16_EP_YH	PG*** Appian elects Shirley Edwards to Board of Directors.	RELATIONS:[]
APPN_2023-02-16_EP_YH	PG*** Appian releases Connected Underwriting to equip insurers with speed and precision.	RELATIONS:[]
APPN_2023-02-16_EP_YH	PG*** Appian named a leader in Everest Group’s Process Orchestration Products PEAK Matrix ® 2023.	RELATIONS:[]
APPN_2023-02-16_EP_YH	PG*** Appian names 2022 Public Partner and Sector Solutions Cup winners.	RELATIONS:[]
APPN_2023-02-16_EP_YH	PG*** Tracxe joins Appian Education Partner Program in the United Kingdom.	RELATIONS:[]
APPN_2023-02-16_EP_YH	SCG*** Financial Outlook:.	RELATIONS:[]
APPN_2023-02-16_EP_YH	PG*** As of February 16, 2023, guidance for 2023 is as follows:.	RELATIONS:[]
APPN_2023-02-16_EP_YH	GQ*** First Quarter 2023 Guidance:.	RELATIONS:[]
APPN_2023-02-16_EP_YH	PG*** Cloud subscription revenue is expected to be between $67.0 million and $69.0 million, representing year-over-year growth of 26% to 29%.	RELATIONS:['METRIC:SUBSCRIPTION REVENUE-Cloud,TYPE:OPERATIONAL,MONEY:$67.0 MN,MONEY:$69.0 MN,RELATION:KVRANGE']
APPN_2023-02-16_EP_YH	PG*** Total revenue is expected to be between $130.0 million and $132.0 million, representing a year-over-year increase of 14% to 16%.	RELATIONS:['METRIC:REVENUE,TYPE:REGULAR,MONEY:$130.0 MN,MONEY:$132.0 MN,RELATION:KVRANGE']
APPN_2023-02-16_EP_YH	PG*** Adjusted EBITDA loss is expected to be between $(21.0) million and $(17.0) million.	RELATIONS:['METRIC:ADJUSTED EBITDA,TYPE:REGULAR,MONEY:-$21.0 MN,MONEY:-$17.0 MN,RELATION:KVRANGE']
APPN_2023-02-16_EP_YH	PG*** Non-GAAP net loss per share is expected to be between $(0.33) and $(0.27), assuming weighted average common shares outstanding of 72.8 million.	RELATIONS:['METRIC:EPS,TYPE:REGULAR,MONEY:-$0.33,MONEY:-$0.27,RELATION:KVRANGE']
APPN_2023-02-16_EP_YH	GF*** Full Year 2023 Guidance:.	RELATIONS:[]
APPN_2023-02-16_EP_YH	PG*** Cloud subscription revenue is expected to be between $294.0 million and $296.0 million, representing year-over-year growth of 24% to 25%.	RELATIONS:['METRIC:SUBSCRIPTION REVENUE-Cloud,TYPE:OPERATIONAL,MONEY:$294.0 MN,MONEY:$296.0 MN,RELATION:KVRANGE']
APPN_2023-02-16_EP_YH	PG*** Total revenue is expected to be between $530.0 million and $535.0 million, representing a year-over-year increase of 13% to 14%.	RELATIONS:['METRIC:REVENUE,TYPE:REGULAR,MONEY:$530.0 MN,MONEY:$535.0 MN,RELATION:KVRANGE']
APPN_2023-02-16_EP_YH	PG*** Adjusted EBITDA loss is expected to be between $(75.0) million and $(70.0) million.	RELATIONS:['METRIC:ADJUSTED EBITDA,TYPE:REGULAR,MONEY:-$75.0 MN,MONEY:-$70.0 MN,RELATION:KVRANGE']
APPN_2023-02-16_EP_YH	PG*** Non-GAAP net loss per share is expected to be between $(1.14) and $(1.07), assuming weighted average common shares outstanding of 73.2 million.	RELATIONS:['METRIC:EPS,TYPE:REGULAR,MONEY:-$1.14,MONEY:-$1.07,RELATION:KVRANGE']
